# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-1.4414,2.1627,-1.8646,-0.6879,0.9997,-0.2299,-1.9823,0.5857,0.7640,-0.3646,-0.4241,0.5563,0.6330,0.7423,-0.7957,-0.2752,2.0298,-0.1854,0.8691,0.1839
-1.7639,-0.4391,-1.9151,-0.0036,2.7360,0.4657,-0.1952,0.2825,-2.5517,0.0753,1.1783,1.0346,-1.5848,3.2134,-2.4560,-1.9246,1.9599,-0.6671,0.1685,-1.5755
1.7463,-2.1645,0.4956,1.0025,2.0436,-0.1567,-2.1501,-1.0154,-0.9113,2.0491,-0.2731,-2.2626,1.5685,-0.6250,1.1035,0.9609,-1.4526,-0.0487,2.2008,-0.4426
0.2702,-0.8103,0.4364,0.7368,0.1399,0.9047,0.1696,-0.6330,-0.3232,1.8302,-1.5481,-0.0782,0.3162,-0.7799,-1.8794,-0.4633,-0.2556,0.8707,-1.8652,-0.5904
-1.5685,1.9958,-3.5710,-0.4560,2.0766,0.1702,2.5448,-2.3018,-3.1553,1.3417,3.5334,0.5075,-1.7203,-0.0622,1.8012,0.3091,-2.2966,-0.5742,-1.5748,1.3625
-0.8852,-0.0990,-1.3851,-0.9639,1.2833,0.4383,0.7556,-0.2501,1.9363,-0.1938,-0.6664,1.3902,0.0023,-0.0830,-1.1609,-1.8605,-0.7317,-1.5624,-1.1555,0.7804
0.0960,0.9373,1.3370,0.9567,0.3126,1.8207,0.2346,-1.7507,1.2462,0.2527,-2.2517,1.1505,2.5862,-1.7725,0.3072,1.2777,0.5629,-0.3120,-0.1835,0.7625
0.7662,0.5957,-0.6612,0.4903,0.2634,0.0096,1.3467,-0.2217,-1.2908,-1.9365,0.3341,-0.4859,0.4366,0.5195,0.1926,0.5518,1.0221,-0.3714,1.4623,-1.8550
-0.5565,-0.9858,-0.5359,-0.0966,-0.2885,-0.1589,0.3995,0.7486,-0.0560,-0.0400,0.7221,0.1108,-0.9464,-0.5541,-0.3316,-1.8547,2.4276,2.1589,-0.3392,0.5550
-1.2240,2.2038,-0.6802,-0.9885,1.0575,1.9271,-0.5953,-2.0924,2.0005,0.3249,-2.4120,-0.5513,1.2481,-1.2958,2.8454,-0.6654,0.2393,3.5235,-0.6123,-1.1762
0.0889,1.4350,0.8722,-0.3324,-1.6086,0.0543,0.8664,0.3041,-0.6521,-0.4006,-0.1461,0.2653,-0.6502,3.2462,-0.9549,0.7324,0.8064,0.5307,-0.1472,-1.5816
0.8069,0.3921,-0.7380,1.0961,0.1831,0.6642,2.1246,-1.9454,-0.7698,0.9251,-0.8773,0.4618,0.2161,0.0910,-0.1132,0.2885,-1.6754,2.7282,-0.6164,-1.0165
1.4003,-0.4045,1.0905,-0.0669,-1.7508,-1.5725,-1.5584,2.7926,-2.2249,-0.4829,0.3841,-1.9553,-0.1121,-2.0982,0.7701,2.1407,-2.2263,-0.7260,0.6866,-0.6375
0.1975,0.7711,-1.0721,-0.7892,2.0298,-1.3994,-0.3709,0.3415,0.4239,-2.0337,-0.4911,1.9978,0.6864,-1.7958,2.3956,-1.3581,0.7063,0.6037,0.7540,-1.2018
2.9576,-1.7836,-0.4180,-0.8663,-0.3633,0.8082,-0.2648,-0.0713,0.0617,0.3473,-1.3221,-0.3749,0.2887,0.3150,0.4175,0.2552,0.0846,0.4956,-0.7268,0.2257
-1.8500,2.1013,-0.4160,0.7184,-1.0648,1.5578,-0.2094,0.2537,-0.2375,0.7672,-1.0952,2.6178,1.4722,-0.0797,0.9491,-2.0139,1.8522,-1.3450,0.7117,0.3753
0.4009,-0.2395,0.1081,-0.2978,0.7542,0.5840,0.0812,2.3592,-0.2324,-2.4142,0.4772,0.2499,-0.4039,0.8494,0.1258,-3.0823,2.5104,-0.9198,0.3278,-0.1279
-1.2662,2.6627,0.3547,-0.4400,0.2412,-0.7391,-0.3629,1.2125,-0.7363,0.8072,-0.5495,-0.6095,-1.3449,-0.0023,-0.8924,1.6912,0.9755,0.4199,0.8375,-0.9033
-0.9083,0.2991,-1.3850,1.0677,1.6129,0.5536,-0.1803,0.1377,-1.6054,1.2635,0.0058,0.9406,0.3033,-0.0111,1.2031,-2.1956,1.9088,-1.4343,-0.1796,0.4747
-0.7539,-0.8828,-0.5777,0.3551,0.5978,1.1352,-1.1974,-3.3184,-2.3181,2.0648,3.5334,-0.6562,-2.7782,-0.2106,0.6580,-0.2686,-0.4295,0.9420,-1.1304,0.0639
-1.6820,0.5496,-0.7405,-0.7530,0.7213,0.1091,1.1503,0.7660,0.5662,-2.5548,-0.4337,0.5657,-1.8396,-0.0750,-0.2042,-0.4662,-0.4350,-0.0865,-1.1010,-0.4701
0.2254,-0.8372,-0.9019,1.1797,1.0007,-1.5879,-0.8111,1.7914,-0.7973,0.0483,1.0672,0.2696,0.8866,-0.5348,0.9546,-0.2653,1.6708,-1.4427,2.7668,-2.0397
-0.3794,0.0465,3.2828,-0.7453,-2.9719,-0.0710,-0.6645,0.9265,-1.4013,0.7716,-0.0468,0.5454,-1.5288,0.5697,-0.2327,0.2625,-0.6950,0.9843,-0.5306,-0.0146
1.1754,-1.5677,-2.5898,1.1754,0.9360,0.7825,1.9260,-0.4279,0.3287,1.3445,0.5931,-0.3020,0.4200,0.9620,-0.4152,1.5578,-1.5082,0.0900,-1.0492,1.5568
-1.6671,1.7219,-2.2926,1.8986,0.8594,-0.7717,0.8210,-0.4019,1.1753,-1.0303,-2.4767,2.3787,-0.4429,1.8562,-1.8482,-2.6137,1.8510,-1.7243,0.0746,-0.1717
-1.5323,1.5658,1.1711,1.4497,-0.3420,0.7027,-0.5969,-0.9614,-0.7727,0.1305,0.9241,-0.3001,-2.0890,-0.4080,0.1407,0.8429,-0.8638,0.2136,-0.3823,-0.3011
-1.3132,0.5366,-2.5441,-1.6924,1.7848,-0.0397,-1.5078,-0.4408,-4.0074,0.8943,1.9038,1.8906,-2.2171,0.5336,-1.6934,0.4316,0.3999,0.9527,-0.3247,-0.5252
-1.9221,1.9563,-0.6838,1.5621,1.5834,1.1675,0.9188,-1.1903,-0.8364,1.4835,-0.6308,-0.1938,-1.5300,-0.6729,-0.3617,0.5647,-0.6494,-0.4381,-0.7043,0.1075
-0.1622,0.3791,0.8188,-0.6397,-1.7589,-0.1158,-0.1872,0.0873,0.0718,-2.4164,0.4353,-0.3088,1.0079,1.0381,-1.5472,-0.5165,1.4244,-0.6056,1.8869,0.1070
-1.5774,0.8249,-0.4524,1.6517,0.3552,0.8174,-0.7139,-1.5386,-3.1336,2.3268,2.0864,0.1669,0.5375,-0.5716,-0.7499,-0.1342,-0.9608,-0.0142,2.5133,-2.1571
-0.5550,0.8780,1.5300,-0.4359,-1.9466,-2.3765,-0.4269,0.1816,-1.3084,0.7339,0.6216,-0.3486,0.3622,2.3931,-1.2446,-0.1907,0.7885,-1.4430,-0.6343,0.3789
-1.5393,2.9144,-2.0108,1.0408,1.8326,1.5977,-0.6090,2.0343,0.5826,-1.9019,0.3112,-0.6895,0.7244,-1.8831,0.6696,1.3689,-2.3169,0.8400,-0.9147,-1.1499
-1.2577,1.1845,-1.7648,0.9413,0.7676,0.2424,-2.0003,1.2728,-0.7351,-0.9576,1.5359,0.0412,-1.1010,0.7267,-1.5145,-0.8565,-0.0188,1.4082,-0.6771,0.6815
-0.1189,1.7789,-0.0923,-2.8797,0.6278,-2.2730,-1.2081,0.1028,0.0333,1.2678,-0.7412,1.2086,-0.6429,1.2004,-1.7228,-0.3827,0.3916,-0.5329,-1.8789,1.6665
-2.3431,1.8449,-0.1865,1.4407,1.4543,-0.2293,-0.2226,0.4303,2.8234,-2.8325,0.5355,0.2407,-1.2827,0.5363,0.9231,-1.1510,0.0820,-0.1424,1.0739,-0.3805
-1.9138,1.8523,-2.0431,-0.9146,1.0324,-0.5656,1.7622,1.7936,0.5601,-1.8597,-0.0073,0.5267,-0.5947,-0.2407,1.0882,-1.0474,1.0713,0.1950,1.0378,-0.0022
-0.0001,0.1153,-1.0560,1.5863,1.3073,-0.4291,1.1354,-1.1759,-1.4524,1.0915,-0.2450,0.1439,0.2961,1.3178,-0.0042,1.2000,-1.4170,-0.5836,-0.8347,-1.3801
-0.0583,-0.1278,0.2272,-0.9518,0.9677,-2.2816,-0.5837,1.5438,0.1642,-0.3102,0.4347,0.7130,1.8630,0.2829,0.9385,-0.6748,-1.0912,-0.5783,1.5620,0.7629
-0.9675,0.5364,-0.1140,1.2207,-1.7469,0.9889,0.5768,1.8019,-0.2230,-0.0172,0.3531,-1.1080,0.0208,0.3124,0.4356,0.0882,-0.1234,-0.2633,1.5626,-0.8689
-0.0825,-1.5525,-0.5602,-1.2383,1.0040,-1.4236,-0.4588,0.0525,-0.1081,-0.4360,0.8671,-0.1508,-0.7465,1.7877,-1.4802,0.1520,0.7006,1.6013,0.1864,-2.3431
2.2809,-1.6191,2.2573,0.3108,-1.2644,-1.9084,-1.6938,0.1967,0.4249,0.4159,1.1091,1.2859,0.0097,0.6370,-1.2869,-1.1901,-0.3670,-0.2474,-0.2857,0.5877
1.6638,-1.6319,1.7502,1.1967,-0.1664,-0.1696,-1.9764,-1.3547,-1.4806,-0.1017,1.3717,-1.6178,-1.7592,-0.0714,0.9775,-0.2748,-1.0654,-0.1010,0.8011,0.3448
-0.6050,2.6745,-1.9860,0.7583,0.9460,1.3244,0.6139,-1.8345,0.0127,0.7534,1.8198,1.3654,-0.2458,-0.5292,-0.3227,-0.8511,-1.7360,1.0813,-2.1124,1.9821
0.4831,0.4532,1.3248,0.1256,-0.6696,0.7022,-2.0747,0.2978,-0.2164,-0.3404,2.5514,-0.4450,0.2607,-0.3687,-0.1190,1.1713,-1.5319,-0.4922,1.2967,0.0389
0.3215,1.7077,0.6458,-0.5871,-1.2179,-0.7892,0.1620,0.9774,1.7875,-1.7961,-1.2212,-1.5647,1.3066,-1.5582,1.1319,0.2821,1.3188,1.4365,0.2143,0.4222
-0.0171,-0.5364,2.0009,-0.3710,-1.1068,0.2854,-0.1943,0.3509,-0.2457,-1.9150,2.2940,0.6512,-1.8170,1.4987,-0.2464,-1.4558,0.9519,1.3988,-0.0757,-0.3944
0.2813,-1.0567,1.1695,-0.0920,1.8223,-1.8800,-0.8567,-0.8534,0.4085,1.1681,0.1410,-1.2127,0.6268,-2.2835,0.7909,2.0619,-1.0561,-0.0501,0.7707,-0.2639
0.8378,-0.0341,0.2678,0.9775,-0.4508,-2.7941,0.8848,0.0050,-0.6522,-0.4229,0.1230,-0.7129,-0.9667,-0.9735,1.1526,0.7098,-0.1633,-0.0111,0.0479,-1.2159
0.5613,-0.0352,-0.2019,0.4153,0.9782,-1.1675,0.5411,-0.5490,2.3701,-0.6670,-2.6058,-0.1917,1.6583,-0.1404,-0.7686,0.6901,-0.7788,0.8280,0.7579,-0.7294
0.2169,-0.2081,-3.7835,0.1583,1.7255,0.4330,1.4799,-0.7250,0.0721,0.4958,0.6230,0.5844,0.4093,0.1330,0.7799,2.2463,-1.9099,0.9978,-1.9452,1.6958
1.4784,0.0974,-0.2368,-0.5592,-1.8425,-0.2470,1.0734,-0.2660,0.1862,-1.6522,-0.4040,-2.5395,1.4846,-0.4890,0.7214,-0.3911,2.4427,1.1151,3.3406,-1.5560
0.8991,0.7341,-0.9999,-0.5522,-1.1954,-1.2492,-1.5729,-0.2124,-1.6686,1.1308,1.2679,0.5142,-0.6978,-1.0858,0.3234,0.5497,0.4621,1.2920,1.8181,0.0164
0.2207,-0.6931,-1.1118,-1.3487,0.5485,0.1271,-1.1415,0.8709,2.8743,0.6096,-2.4927,-1.2350,2.2005,-0.0897,0.7117,-0.5526,-0.8769,0.5278,0.8900,-1.1266
0.9391,-0.2938,-1.0213,-1.5133,0.4965,1.5688,2.7681,-0.3166,0.6004,1.0212,-1.8367,-0.5990,0.0029,-0.4716,-1.1049,0.9217,-1.3977,-0.2609,-0.0257,-0.8722
0.5473,0.2940,-0.4485,-0.7294,0.9164,-0.0686,0.4006,1.5859,1.3836,-1.1247,-1.8991,-0.4962,-0.0970,1.7055,-2.0043,0.9295,0.1299,-0.3905,-0.2629,-0.8515
-0.5682,1.2336,0.1789,-1.0286,-2.0984,0.3355,1.0800,2.4186,1.2070,-2.0084,-0.0181,0.9443,1.8921,-1.9305,0.5865,-1.1597,1.3112,1.0809,1.8168,-1.3028
1.6040,-0.0940,0.2578,-1.2281,-0.5985,1.5566,-0.3094,0.0039,-0.3326,-0.6523,-0.8450,-0.2327,1.7515,-1.5406,-0.1866,0.7129,0.8130,0.0384,1.1770,-1.2640
0.4503,-0.3310,-1.9565,0.7227,2.0223,0.1835,0.8543,0.6682,0.7776,-1.4058,0.1946,-1.0324,-1.6595,1.2366,0.3050,0.2171,-0.8145,-2.7581,1.9562,-0.3751
-1.5206,2.1735,-0.4893,2.2492,-0.8472,0.8110,0.5735,-1.2228,0.9376,0.6918,-1.9430,1.9766,0.4122,0.3776,-0.8347,1.0563,-0.5358,0.8323,0.5706,0.1910
-0.3196,1.9717,1.9324,0.6198,-2.3676,0.4581,-1.0500,1.2041,-0.8778,0.1486,1.7243,-0.7403,0.8868,1.0014,-0.8788,1.0933,-0.1295,0.3727,-0.3469,1.2890
-2.2344,-0.1484,1.4216,0.3889,-0.5210,-0.2346,-0.2137,-0.0051,-0.6377,0.0374,1.1434,-0.1765,-0.4830,-0.0284,-1.2404,1.5703,0.7243,2.3315,0.1821,-0.3109
-1.2969,0.2989,1.4024,-1.0382,-0.8713,0.0848,-0.0129,0.2893,-2.0320,0.4802,0.1375,1.9336,-0.7786,1.5396,1.4570,-2.7837,1.9149,1.1651,-1.8962,1.3370
-0.1225,-0.8546,1.4615,0.6557,0.0747,1.0947,-0.3058,-2.0589,0.6395,2.1751,1.4042,-0.0632,-0.2287,-0.8060,-0.0598,1.3080,-0.7255,-0.1083,1.1813,-0.8595
-0.7095,1.3038,-2.1679,1.3714,0.4225,-0.3179,0.7686,0.3528,1.3775,-0.3554,0.7134,-0.1050,0.0576,1.0614,-0.8852,0.7402,0.1857,-0.9014,-0.0558,0.6763
-0.1143,-0.9429,0.4635,0.3102,1.1427,0.1655,-0.3054,0.8857,-2.4088,-0.4082,1.7214,-2.1929,-1.4398,-0.0367,2.5455,-1.7375,1.4969,-0.1615,0.6990,0.7653
-0.4167,0.5192,-0.3901,0.2439,0.1277,-0.1493,1.5729,-0.3603,-0.2468,0.1570,1.2112,-0.8050,1.5338,-0.0210,-3.0297,-0.0764,-0.1370,-0.3755,-0.8345,0.7628
-1.2639,0.7142,0.5374,0.4526,-2.2133,2.6903,0.2212,2.4128,0.7719,-0.6999,-0.6069,0.1441,-0.2910,0.0674,0.8872,-1.2352,-1.6585,-1.2649,0.0757,-0.4257
1.5351,-2.3242,2.5500,-1.4845,-2.2282,0.2436,-1.8120,1.6366,-0.8748,0.4335,0.9122,-1.4577,0.5942,0.8154,-1.4771,2.0824,-0.5666,-0.2745,1.5641,-0.1977
-0.1681,0.4078,-0.4218,-1.1513,-0.2163,2.1546,0.1137,1.7339,-0.0013,-1.0130,-0.9178,-0.4954,2.1651,-0.9616,1.6422,-2.2431,1.8921,0.4563,-0.8279,-0.3063
1.1877,-0.7422,-1.9819,-0.6070,1.3971,1.5296,1.0249,-1.0064,-1.4492,1.4246,1.6366,-1.5020,0.1745,1.5450,-0.6321,0.5506,0.9341,-1.3445,0.4474,-1.4361
0.0134,0.5525,-2.5423,-2.8540,1.2618,1.1015,0.4278,0.7132,-0.9410,1.2810,0.0860,1.1302,0.9553,3.1179,0.0112,-2.2731,1.2995,0.1775,-0.0343,-0.4396
-0.1202,0.2148,-0.1221,-0.2508,-1.8159,-1.1202,0.3292,-0.0294,-0.3297,1.0625,1.9641,-1.3632,-0.6144,0.5345,1.1811,-1.9292,-0.2756,0.2045,0.4492,1.8604
0.5316,-1.9498,1.6037,1.6441,0.8325,-1.6097,0.0584,-1.1056,-0.2923,-0.7676,-0.5681,0.8542,-0.5987,2.2159,-2.9737,0.4357,-1.1376,-1.0105,-0.2117,1.0591
-0.7583,-1.0948,0.1830,1.7922,0.9136,0.6377,0.4033,0.3515,1.2143,-1.8836,-0.3963,-0.2386,0.9820,-0.4526,1.0895,-0.6381,-1.8966,-0.6924,1.2482,-2.1198
1.3836,-0.4153,-0.1649,0.3214,1.6595,-0.3749,-0.4081,0.0219,0.1782,1.6362,1.4364,-0.8383,-2.1448,-2.4383,2.1415,1.0181,-0.7887,-0.2975,0.5365,0.4494
-0.2940,0.3560,-1.1864,0.7705,0.8218,-1.8076,-0.0434,-0.9700,0.4346,0.7164,-0.6703,0.3995,-0.5938,0.3424,0.3373,2.1449,-2.8236,-0.9840,-0.1851,1.0256
0.4035,0.2984,0.7690,0.1733,-0.0446,1.1267,0.1690,-1.2459,-0.4692,0.6325,0.4780,0.5804,-1.9788,-0.9577,0.7921,-1.7277,1.9305,1.6373,0.5380,1.4641
-0.2525,0.6573,-0.8091,-1.0151,2.4359,-1.6212,-0.4141,-0.3789,-1.4465,-1.9134,-1.3099,1.8523,0.4729,0.7068,0.1134,-1.6296,1.6445,-0.9019,0.3775,0.9281
0.6913,-2.1214,-0.4150,2.3462,-0.0547,0.5548,0.2704,-1.6480,-0.4138,2.5387,1.0891,-0.5175,-0.5510,1.3862,0.1863,-0.7207,1.0217,-2.5087,-1.1117,-0.1488
-2.2307,0.3185,1.0293,1.0176,-1.6563,-0.7636,-0.0527,0.7665,-0.8089,0.5694,0.6937,0.1850,-0.3127,-0.2750,-1.1222,0.5518,-1.4947,-0.0867,1.6881,-1.9719
-1.1080,-0.1874,1.5730,-0.7442,0.2548,-1.0875,-0.1480,1.6836,1.6168,-0.4742,-1.2438,1.5512,0.3776,1.8945,-1.9370,-1.6827,-0.3788,-0.0106,-1.3964,0.4999
0.7020,-0.4499,-0.9123,-2.2061,1.0225,0.4126,1.2904,-0.3897,2.4651,-0.4972,-1.5653,1.6607,0.7902,0.3340,-0.1746,-0.3290,0.4502,2.5183,-1.7528,1.1704
0.1078,-0.3009,0.8703,-0.1881,0.1616,1.4129,0.7612,-0.2721,1.6441,-1.1300,-1.6629,-0.7021,0.7635,1.6502,-2.2615,-1.0343,1.1904,-0.8723,0.7982,0.4546
1.3174,0.6033,-0.4953,0.3241,-1.0763,0.9135,-1.1250,1.0638,0.8298,-0.8899,0.3673,-0.4266,-1.5444,-0.8535,2.3148,0.3365,-1.6066,1.8416,-0.6789,-0.3056
0.7263,-0.6428,2.4016,-1.4401,-2.4288,-0.3769,-0.6948,-0.7514,-2.3732,0.5952,3.6358,0.0572,-2.1817,-0.3123,0.4244,1.4286,-0.3072,-1.2325,0.0583,0.4442
2.5590,-2.2143,0.6013,-0.0696,0.4962,0.3409,0.8915,1.7406,2.0359,-1.4368,0.6818,-1.9512,-1.3083,0.7275,0.0638,-1.1622,3.7076,-1.5122,2.1454,-0.8954
-1.1896,-1.6738,3.1187,2.6600,-0.5083,-0.8711,-0.4580,0.6155,0.1469,-1.0600,0.5926,0.3205,-0.6486,-1.2002,-1.0656,2.6739,-1.9010,0.6777,1.6886,0.4845
-0.8282,1.6750,1.3962,-0.1197,-1.7049,0.0840,-0.7233,-0.5853,0.6693,-0.2731,1.3545,0.2978,-0.6366,1.6824,-1.3123,-2.0499,1.0687,0.8286,1.0734,-0.8929
0.4999,0.4681,-0.1540,2.1699,-1.3003,0.6039,0.3571,0.1641,-0.9762,-0.1074,0.3779,-1.0522,0.1197,-2.0761,1.9627,0.3583,-0.1157,-0.4862,-1.1850,-0.9732
1.5275,-0.5514,0.3310,-0.4576,0.4405,0.3691,1.0455,1.1874,3.5618,-1.7464,-0.5834,-0.5761,0.4449,-0.4866,-0.6142,0.5700,0.1410,0.9327,-3.0727,1.9419
0.6621,-1.4312,-0.0947,0.7499,1.1602,-1.0560,2.5673,-0.2123,-0.0423,-1.1384,-0.6026,1.5071,-0.4633,1.6163,-3.4930,-0.6317,-0.6745,0.1550,-0.1899,0.4458
0.0760,-0.8809,1.6641,0.1734,-1.2819,1.2938,0.6307,0.5190,-1.5155,-0.7339,-0.1457,-1.0755,-0.3347,0.8648,-1.2967,-0.0679,0.9015,-1.9121,-0.1930,0.9892
-0.0143,2.5333,-0.4001,-0.0003,-1.3254,0.0009,1.0226,-1.0569,-1.0247,-0.7472,2.3377,-0.9678,-2.1113,-1.8860,0.8114,-1.4701,0.3725,1.4299,-0.9915,-0.1086
1.0637,-2.2672,1.0869,0.4087,-0.0505,-0.2020,-0.5327,-1.7592,0.1783,3.3769,-1.1595,0.6386,1.7433,0.0967,2.2390,0.9277,-2.5296,1.1772,0.9325,-1.0529
-0.8971,1.9872,0.1733,1.0157,1.8072,0.0397,-1.7983,0.1094,2.1456,-1.1218,-1.5707,0.3232,-0.4855,-0.7792,0.6014,-1.1575,-1.8445,1.4812,-0.2253,-1.5574
-0.2690,0.6536,1.2886,1.3959,0.2523,-1.8224,-0.6380,-0.0877,-2.7680,0.8228,3.4613,0.4694,-3.9111,0.8908,0.1907,-0.0673,-2.5206,-1.1430,0.5833,1.5847
-1.7940,-0.4595,-0.1477,2.5842,-0.9790,-1.1159,-1.9937,-0.7942,0.1801,2.6289,-1.3058,0.1646,0.4411,-1.2160,2.4513,1.7987,-1.8494,2.2568,-1.8226,0.6213
-0.3784,0.6834,0.7546,1.0502,0.1210,1.3749,-1.3448,-0.8005,-0.7929,2.2572,-0.5864,1.1020,-0.9555,-1.1177,0.1357,0.4182,-1.6238,0.6810,-0.3101,-0.9997
1.2373,-0.1861,-0.3509,0.8607,0.9920,0.2404,0.9766,-0.0211,1.3381,0.0202,-0.9178,-1.2851,1.0290,-0.3575,-0.9837,1.1916,1.6171,0.5919,2.1318,-1.6088
-2.1299,2.4102,0.3494,1.8279,0.7324,0.2021,1.7405,2.0460,1.9447,-1.3153,-3.3319,0.5054,3.2126,0.3518,0.1564,-1.1511,1.1276,-0.5404,0.8901,-0.1064
0.0792,1.2551,-2.8397,-0.7702,1.5622,0.2500,2.1451,-0.4772,3.3441,-2.3234,-3.3772,-0.6692,1.0872,-0.0406,0.7689,-0.8243,0.2828,-0.6653,0.5408,-0.2635
-0.5487,1.6306,0.5889,1.1625,-0.2787,-1.0011,0.8046,-0.4675,0.0974,-0.1809,0.0406,0.3399,-1.1666,1.2710,-0.9394,0.1689,-1.5225,-0.1310,0.1761,-0.5657
0.1239,-0.5795,-0.5149,1.6843,1.3110,-1.0251,1.4956,2.0638,0.6562,0.5447,0.7074,0.5955,1.5043,-0.0501,-0.3531,2.0656,-1.8830,0.7233,-1.0348,2.0258
-0.2613,0.3306,-2.3840,-0.7769,0.3710,2.1434,0.7633,-1.0262,0.4597,-1.3353,0.6485,1.1812,-2.1739,0.0664,1.1961,-0.4569,0.3023,-0.3020,2.0092,0.3190
-2.0662,-0.5181,-0.7031,0.6556,1.7768,1.7304,0.5262,-0.5625,-0.5737,0.2961,-1.5945,-0.1623,1.0935,-0.5066,1.1076,0.5328,0.0366,0.3494,1.0208,-1.0675
-0.3951,-0.8046,-0.4080,0.1999,-0.3420,1.6149,0.5420,1.0119,-0.8003,-1.8159,1.5281,-0.5027,-1.1225,-0.9679,0.7524,-1.9438,2.0328,2.2004,-1.1099,-1.6872
0.7526,-0.6896,0.5011,1.3807,1.2388,-0.6303,1.5201,0.0245,-2.4640,0.6762,0.4042,-0.7449,-0.6952,0.9562,-0.5620,-1.3083,-1.1074,0.3738,-0.1031,-0.5020
1.2361,0.9426,0.3541,-0.5786,-0.1108,0.3967,-1.5948,-1.5206,-0.1689,0.9491,0.1971,0.5309,1.0967,-1.4424,0.4340,-0.1068,-3.0362,2.4989,0.0259,0.8716
-1.1832,0.8455,-1.1050,1.8970,0.4501,0.4250,-0.2311,-0.4756,0.3830,1.1132,1.1530,-1.0816,-1.6156,0.3899,-0.2405,0.8853,-0.4399,-0.8275,-1.5927,0.6905
-0.7350,1.5362,1.2010,-0.7814,-0.4127,-0.8397,-2.5399,0.5186,0.2890,0.9526,-1.1918,-0.1737,0.1672,1.8530,-1.8409,0.8836,-0.2944,-1.7777,-1.0056,0.6326
-0.7041,-0.3609,-0.6035,-0.2828,-0.2428,-0.3854,-0.0252,-0.0766,-1.2592,0.0897,2.6292,0.3738,-0.3952,-0.3348,1.6347,0.0879,-0.4353,-0.5547,-1.1190,0.8512
1.9091,-1.9087,1.2219,-0.3680,-2.0458,0.5675,0.8223,0.7013,0.5994,-0.9028,-0.6913,-0.2423,0.0851,-0.3080,-0.2151,0.0995,0.0844,-0.3278,-0.4873,-0.4119
-0.6412,1.9438,-1.3517,-1.0351,3.1068,0.0995,-1.0407,-2.2479,0.5147,1.3930,-1.2681,-0.6824,1.8797,-0.6030,1.4916,1.0840,-1.1579,-0.5654,0.2761,1.3921
1.5087,-0.5692,1.2595,1.7316,-0.2042,-0.9978,-1.8922,1.3374,1.7674,0.3731,-1.7209,1.3868,0.1099,-0.4990,-1.9973,0.7963,-0.8867,-0.5095,-1.3661,-0.0121
0.0794,-2.2160,0.7818,1.1297,-0.2026,-0.3786,-0.1157,0.1088,-0.6104,-0.6610,1.6013,0.5429,-1.4916,1.1186,-0.1566,-1.8353,0.1599,1.2915,-1.7392,-0.2771
1.1382,-1.1159,1.8365,0.3234,-0.5048,1.5481,0.3213,0.0605,0.4812,-1.2476,0.0013,0.0193,-0.6148,0.7846,-1.6186,1.2199,-1.4423,-1.2999,-1.8560,3.0310
-0.8642,1.3344,0.3331,0.6841,0.6288,-0.4274,-0.7658,0.9003,0.4638,-0.5080,1.4142,-0.3490,-1.2671,0.0681,1.0917,0.3165,-0.5721,0.6203,2.5370,-1.3403
-0.7898,0.0265,0.6568,1.2310,-0.5154,-0.8053,0.1082,-0.0178,1.6209,-0.1919,-1.5371,-0.6905,1.4183,2.3226,-1.2473,1.3698,0.5453,-0.9581,1.0169,-1.0663
1.4094,-0.5467,-0.0912,-0.4400,-0.0237,0.4181,-0.2485,-1.2157,-2.2297,1.6689,0.8078,1.7674,-1.3235,1.6880,-2.5419,-0.5601,-0.4063,-1.8893,-0.9054,-0.0595
0.4816,-1.6874,-0.8097,-0.4280,0.0609,0.5242,2.2488,-2.2500,-0.7735,0.9482,2.4883,-1.2841,-2.2777,0.0673,1.1056,-1.0056,0.1669,-0.0206,1.1084,-0.1624
-0.1891,-2.0902,0.5229,-0.2822,-0.3160,-0.8898,0.5113,0.0487,0.1172,0.8758,1.4983,-1.0299,0.5387,-1.1517,1.1847,-1.4172,0.8352,2.1550,1.0278,-0.3841
-1.0953,3.1182,-0.3324,0.2415,1.1982,0.3077,-0.3922,0.2067,0.4613,-1.7847,-0.2258,1.8261,-0.5458,0.7096,-1.3161,-0.4419,-0.6687,-1.4032,1.3876,-0.8543
-1.4589,0.6809,-0.5441,-0.7145,-0.3835,1.0791,-0.6542,0.6123,-1.2625,-0.2597,2.2817,0.8953,0.4617,-0.4640,-0.6687,1.5326,-0.4956,1.7402,-0.4041,-0.5200
0.3041,-0.9282,-0.2058,-1.0072,-0.4783,0.1612,-0.8478,1.0661,-0.5108,0.6369,0.8078,-0.1798,-0.5240,-0.8063,1.8876,-0.3435,-0.8457,0.2652,0.5239,0.1822
1.7632,-0.0287,-1.7267,-0.1687,1.2311,1.0505,-0.4013,-1.1642,0.9632,0.5979,-0.6186,-0.9385,1.7359,-0.5274,-0.5188,0.3290,-2.2834,1.0628,-2.0460,0.3928
-1.5978,1.3358,-3.0083,-2.0222,1.0744,1.2600,0.7143,-0.1262,1.4458,-0.9990,0.8909,-1.7505,-1.5017,1.1819,1.3400,-0.2626,-0.4939,0.6688,0.9252,0.4957
