# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.8199,-0.2504,-1.0672,0.2065,0.3989,-1.8874,-0.8913,-1.8533,-0.1435,0.7828,0.5137,-0.8727,-0.1605,-0.5273,0.6970,-0.5025,0.9841,-0.0774,0.3793,0.2061
1.3069,-0.7640,0.4979,0.8272,0.4506,0.9987,1.0063,-0.6731,0.2917,-1.4857,-0.1386,-0.0328,0.3980,0.3581,-0.0403,-0.2975,0.7521,1.7887,2.0738,-3.0300
-0.3116,-0.1300,-0.1517,-0.2180,2.1484,-0.4908,0.1028,-2.3067,-2.2929,1.7937,2.9991,-1.1208,-0.9110,-0.6855,2.5023,-1.5081,1.3218,0.9408,-0.6816,1.0062
-0.5776,1.8070,-2.0393,-1.5203,-0.0238,0.7238,-0.4493,0.7884,-1.1972,0.0622,2.7364,-1.0576,-0.0825,1.0530,0.2829,-0.7285,1.4146,-0.6143,-1.7390,1.0118
-2.1389,0.5945,0.0236,-0.6076,-0.8444,0.4932,0.6076,-1.5597,1.3067,-0.1609,-0.7067,2.2355,-0.0377,0.7042,-1.3069,-0.4794,-0.1783,1.2389,0.4417,-1.0637
1.9018,0.2564,-0.7973,-0.4127,-0.7950,-0.2637,0.9801,-0.5916,0.2691,-0.0096,-1.6522,-2.9102,1.5607,1.4398,-1.0562,-1.7801,-0.4475,-1.5604,1.4213,-0.2029
2.7016,-1.3331,-0.4719,0.1444,0.1634,2.1176,-0.6848,1.0456,0.1498,-1.8006,-0.1407,-0.4926,-0.2425,2.0809,-1.8390,-0.5205,0.1079,-0.4804,1.1008,-0.2333
-1.0422,-1.5168,-0.0928,-0.1277,1.1729,-0.2571,-1.7216,1.4862,1.1833,-1.4708,1.8968,0.3170,-2.6712,1.4447,0.3786,0.6774,1.4954,-1.0233,0.8706,-1.1288
-0.5083,0.1730,0.0388,1.9797,-0.9799,0.5822,-0.2243,-2.0417,-0.3106,2.4491,2.7629,0.0564,-1.9671,0.8180,-1.5310,0.2367,-1.4135,-0.9385,0.8461,-0.2077
0.8012,0.3123,-0.0052,-1.5911,-1.0543,-0.2443,-0.1629,-0.3612,0.4798,-1.7570,-1.2104,0.4909,0.4446,0.3515,-1.0709,-0.2676,-0.7794,1.5820,-1.2203,0.7217
1.0374,0.4239,0.1439,-1.0942,-1.6015,0.4162,1.6863,1.6840,-0.5926,0.8574,0.4384,0.4141,0.5057,-1.5308,1.0521,1.0388,-0.2902,0.4691,1.0422,-1.1030
0.6014,-1.4899,-0.5778,1.5582,0.8952,-0.8928,0.2418,0.2549,1.7629,-0.6363,-3.0790,1.6168,-0.1076,0.2885,-0.0139,2.8452,-2.6861,-1.4410,0.5833,0.2056
-0.5587,2.6370,-3.0813,-0.4339,1.5214,-0.2147,-1.8373,0.4293,0.2829,0.7514,-1.9792,1.0165,1.3505,-2.7676,1.7921,1.6672,-0.6509,1.5397,-0.8828,1.3183
0.5571,-1.4017,0.2064,-0.9978,-0.6104,-1.4617,-1.2737,0.9764,-0.3536,-1.4103,-0.6180,1.2407,-0.5984,-2.0458,0.3642,-2.4530,0.2966,-0.1046,-0.6257,0.4849
0.2161,-0.0296,-0.8536,0.1628,0.7217,1.2673,2.2801,-2.8416,-1.2463,2.4083,0.4826,-0.0051,-1.4857,1.0375,-1.5213,-0.6821,0.3055,-0.8518,-1.4031,1.2975
-0.1488,1.1560,-0.2313,0.1266,-1.0521,0.8679,-0.3095,-2.2718,-1.8070,1.9594,3.9246,1.3853,-1.8826,3.6206,-1.7601,-0.5481,-0.9976,-1.1878,0.4101,-0.6932
1.8821,-0.4000,0.0813,-0.0526,-0.9187,1.0593,0.7788,-0.8616,-0.9044,0.3803,0.1956,-2.3644,0.4703,0.4311,-0.5825,1.4194,0.7847,-2.0861,0.7228,0.1271
-0.6833,-0.8325,0.9429,0.1221,-0.2923,2.2224,-0.5022,-0.7920,-0.5986,2.2464,0.6773,-1.6094,-0.8526,0.6802,-0.8246,1.4787,-1.4033,-0.2466,1.8559,0.5704
0.1579,1.0441,-1.1999,-0.7625,-0.0046,-0.6712,0.3139,2.7120,0.2667,0.6049,0.8092,-1.3022,-0.7642,1.5121,-0.2177,-0.8775,1.3396,-0.4869,1.4942,-0.4001
-0.1118,-0.2898,-1.8188,-1.3873,0.4666,-0.2752,1.2180,-0.8595,0.0907,-0.8105,-0.7834,0.4697,0.0676,-1.4974,-0.3853,0.5774,-1.4373,0.2709,0.4384,-1.9973
0.6387,1.6152,0.4584,0.2679,1.7188,-0.4934,-0.0485,-0.7483,-0.0340,0.6114,-1.3693,-0.5859,2.4783,-1.6778,0.4571,2.9086,0.0555,1.4117,0.8358,-1.9547
0.8884,-0.3240,1.5604,1.6263,-2.7344,1.5430,-0.9503,-1.4931,-0.0152,0.6918,-0.6456,-0.8306,0.0507,-0.7914,-0.0313,-0.6889,-0.3676,-0.3894,0.9179,0.7642
-1.1142,2.0614,-2.5624,-0.4847,0.9130,-0.5925,-0.5208,2.2027,0.2048,-2.2032,-0.0478,0.3643,-0.6951,0.7019,0.4795,-0.1565,0.3782,-0.9776,-0.4124,0.7062
-0.6005,1.7158,-0.7817,-0.4205,-1.2180,0.7944,1.1525,0.0297,-3.2312,1.0757,2.0675,1.6941,-2.1777,0.0439,0.8559,-1.7918,1.7732,-1.0746,-0.3335,0.0482
0.8091,-0.7605,-1.8159,-1.8729,0.1882,1.8932,0.9992,0.7590,-2.8372,0.7232,1.2073,0.0360,0.2088,0.5361,0.7612,1.4582,-0.1105,0.8198,0.3640,0.1094
-0.5159,-0.5772,-0.3363,0.4435,-1.1998,0.8182,0.7698,-1.2994,-1.4325,1.5844,2.1340,0.0251,-1.4355,-0.4047,0.1701,1.2670,-0.3696,1.2500,0.0153,-0.0624
0.4906,-1.0009,0.8138,1.2555,0.9321,-0.5683,-1.5373,-1.8194,0.4989,0.1426,2.2255,-1.6444,-1.3089,-1.7866,1.2040,0.2382,-0.1133,-1.2281,0.7583,-1.2675
1.3165,-0.7126,0.5445,0.4881,-0.8103,-1.6835,-1.1044,-0.4791,-0.1625,0.8154,-0.3096,-0.6548,-0.0053,-1.3146,0.5384,1.5936,-0.5889,3.2139,0.2882,-1.3295
-1.7329,-0.5729,0.2093,1.7050,-0.8468,0.0680,-0.5545,1.3681,1.0690,-1.5146,-1.0433,0.6084,-0.4892,0.1664,1.1828,-0.0266,-0.1023,-0.7502,2.8753,-0.8058
-1.6206,0.9818,0.1953,-0.8083,-0.8164,-1.7315,0.0607,-1.8570,0.1925,0.9700,0.0765,1.2062,1.3975,-0.3809,-0.6749,-0.4809,1.5578,-0.3377,1.2457,0.7314
-0.7000,-0.8695,0.4924,0.2683,0.2616,-0.7259,-1.6393,-0.3532,-0.0561,1.4345,-1.9354,-0.0518,2.1489,1.0527,-0.2968,2.4922,-0.9068,0.4701,0.5848,0.7546
1.7746,-1.3568,0.4660,1.2122,0.0337,1.3064,-0.4680,1.0064,-0.7169,0.8066,0.5286,0.1559,0.3695,-0.0780,0.8426,-0.1937,-0.1676,0.8288,-0.0410,0.5131
0.4597,0.8482,1.6450,-1.5139,-0.9059,-0.1846,-0.2388,2.7451,0.4617,-2.5517,-1.4149,-0.8793,0.6523,-1.6257,0.6700,-2.7032,0.6983,-0.5072,0.4847,-0.5899
-1.7058,1.5558,-1.7869,-0.5555,0.3625,-0.5903,1.9805,-0.3371,-1.5771,0.7304,0.8663,1.1582,-1.2131,2.5302,-0.8166,-0.6873,1.7608,-0.8455,-0.6933,1.3473
-1.1200,0.0494,0.0871,1.7135,-1.0021,-0.6462,-0.6261,0.6646,0.5295,0.7412,-1.0973,1.0572,0.6706,-1.6219,0.4148,-0.6082,-2.7267,1.8112,-1.1743,0.8358
-0.1031,0.1481,-1.0070,-0.0042,1.4125,-1.4263,0.9158,0.2413,0.9072,-0.5907,2.1934,-0.3911,0.4240,1.7802,0.6803,1.3151,0.2697,-1.3771,1.9887,-0.3572
-0.9159,2.1600,-2.6153,-2.0046,1.3743,0.6794,0.7116,0.9621,-1.2600,-0.2279,3.0000,0.5210,-1.4747,-0.8441,0.2363,-1.1670,2.2599,-1.8560,0.1712,0.1342
2.0226,-0.0633,2.4177,0.2474,-0.8750,-0.5740,-0.7547,-0.2173,-2.7346,0.3744,0.8619,-0.7323,-0.8885,0.3485,0.9429,1.0334,0.3520,0.6369,3.6177,-1.8158
0.7903,-1.8436,-0.8093,1.0650,1.2048,-1.2556,-0.2027,1.8043,2.6760,0.5021,-2.0785,-0.3766,1.2970,0.1602,1.3165,-0.0970,-0.5013,0.8254,-1.6412,0.4002
0.6946,-0.0175,-0.2137,0.5500,-1.1757,0.2290,-0.1900,1.3434,0.2306,-1.1282,-1.3417,-1.0994,0.7652,-3.4455,1.9920,0.7009,-0.2042,1.7611,2.3088,-1.2596
-0.4850,-0.1077,-0.9310,0.4840,1.3770,0.8505,0.6862,-0.2457,2.3102,0.6707,-1.9836,-0.2300,1.4826,0.1604,-0.3818,0.7495,-0.3069,1.2779,-0.5739,-0.4591
1.0252,-1.9141,1.8998,-0.9154,-2.0420,0.3704,-1.6328,0.7535,-2.4682,1.1949,0.9604,-1.6780,-0.4714,0.9877,0.2195,2.5690,-0.6881,-0.5881,1.2672,-0.8795
0.5248,-2.0022,0.1179,0.4952,-0.8268,0.2136,0.6983,-0.9887,1.0881,1.2732,-3.4470,-1.0933,1.1627,-0.0336,2.2420,-0.9902,0.1790,-0.5583,-1.0933,0.5960
0.4122,1.4638,0.3685,-0.8994,-0.6301,-0.5618,-0.4333,2.6313,-2.5500,-2.6555,1.2882,-0.9040,-0.7994,0.2173,0.6751,-1.7763,1.0229,0.5369,0.2124,-0.1694
-1.2839,0.3320,-0.9229,0.0159,-0.3607,-1.4838,-0.5552,0.8706,1.6798,-0.4567,-2.1259,0.2873,0.7458,-1.5502,-0.2189,1.4718,-0.0389,0.7138,-0.2608,1.2473
-3.2312,2.0255,-2.6876,-0.5375,2.8154,0.4419,-0.0460,0.4322,0.2071,-0.5863,-0.1730,1.8210,0.0582,0.5297,0.6707,-0.5916,1.6555,-0.1096,-0.5879,0.3901
-0.0652,0.4455,-1.4843,-1.1024,-0.5107,1.0927,2.9894,-1.4157,-1.0305,-0.9577,3.1530,-0.6113,-2.7172,1.8646,-0.3185,0.6985,-0.9568,-0.8409,-0.5921,0.7312
-2.6406,-0.5888,-2.7166,0.3194,2.0341,1.4600,0.4283,1.2481,-1.8832,-1.6781,1.2094,0.5838,-0.8251,2.9082,-1.9163,-0.4504,0.5606,-1.0362,-2.0558,1.4456
0.9999,-0.8011,3.1067,-1.2236,-0.7305,-0.8434,-1.4346,-0.4433,-2.1498,0.3021,4.9105,-0.9263,-4.0501,0.0837,-1.7897,0.1258,0.3615,0.6464,0.8349,-3.7333
-1.5757,1.2668,-0.7699,0.8196,0.8475,-2.0760,-0.1746,-1.7909,1.3124,0.2780,0.1190,-0.3377,0.9265,1.4759,-2.3114,-2.0479,-0.8633,0.2133,-0.2692,-1.8134
-0.5022,-0.1020,1.0671,1.6636,-0.7603,-0.8337,-0.5491,0.7914,1.1152,0.8320,0.4910,1.8881,1.6415,-0.8146,-1.1217,-1.0485,2.1466,-0.4434,-2.4380,2.4138
0.7825,-1.2791,0.8538,1.5483,-0.6095,-1.3297,-0.4068,-0.4773,0.9402,-2.6591,-1.5441,0.9313,2.2650,2.8761,-0.9946,-1.7300,0.7138,1.1061,1.0754,-0.1493
-0.8609,0.1557,1.9346,0.1737,-1.4771,0.6591,0.6997,-0.6450,-0.7049,-1.7568,3.0740,-0.0233,-1.3675,-0.0854,-0.9292,0.1632,0.1719,0.9787,-0.7874,-0.5846
-1.5981,1.9701,-0.1836,1.2848,1.5700,-0.3229,-0.2559,-2.0397,-2.6742,2.4391,1.1922,1.4869,0.1024,-0.4775,-0.6061,1.9657,-1.8199,-0.0123,-1.1893,1.1857
-1.1468,2.0382,-1.2559,-0.7187,1.8165,-1.7992,1.3742,-2.4661,-1.6607,1.1965,-0.1517,0.3048,0.3872,0.1550,0.3722,0.5192,0.5609,0.2791,0.6930,0.2433
-0.6245,2.0225,0.9170,0.5278,-1.4635,1.6766,-0.5925,2.7232,-0.6287,-1.4831,1.2413,-0.0424,0.3226,1.7038,-0.4443,-1.2396,0.9019,-0.0042,1.2765,-1.5367
-0.6799,0.9206,-1.1568,-0.0257,0.2291,0.8810,0.6513,-1.9982,0.5326,0.7806,-1.0705,1.8525,0.8049,1.9386,-3.1907,-0.6127,-0.4865,-0.9494,-1.2779,-0.1897
0.7560,1.2099,-1.1995,-0.7234,0.4227,0.5661,2.1247,-1.8319,0.6461,-0.2793,-0.0847,0.1261,0.7662,1.6881,-1.2684,-0.2899,-1.1959,0.5186,0.0634,0.6260
1.1890,-1.7227,2.4326,-0.4036,0.1524,-0.6328,1.2241,0.8988,-1.2732,0.5813,2.6464,-1.8630,-2.2634,0.1405,2.5621,-1.9221,2.8388,-0.2127,1.0114,0.0483
0.5104,1.1854,-1.7461,-0.8055,-1.5084,0.1375,0.9737,-0.6815,0.8069,-0.0782,-0.2686,-0.2608,0.4602,0.6293,-0.5907,0.5479,-2.5050,0.0656,-0.6574,-2.2829
1.6702,0.1884,0.2187,-0.1734,0.2555,-1.1286,2.7920,-2.0973,-1.1042,0.7438,1.4188,1.5085,-1.9014,1.1491,-1.1366,-1.6217,-0.2025,0.9355,-3.3890,-0.0721
-1.0818,0.8812,-0.6870,0.9431,-1.0798,0.1693,0.0565,-0.9322,1.9569,-1.3504,-0.8637,0.2016,0.6093,-0.0798,0.5609,0.2745,-0.6323,1.2613,0.2846,-0.3304
1.3200,-1.0475,0.8645,1.1010,-0.5505,-0.0593,-0.4883,-0.5081,0.6266,1.0534,0.2865,0.0303,-1.6026,0.8069,0.5185,-0.1318,0.1606,-1.4634,1.4328,-0.9897
1.4567,-1.7575,1.3087,1.4858,-0.0979,0.7423,2.3568,-2.1658,0.8843,1.3791,-2.5843,-1.2421,1.9945,-2.0373,1.5113,1.2763,-1.0674,-0.2083,1.3498,-1.0259
-0.6107,2.1787,-1.6457,-0.1670,2.0676,1.5812,-0.8880,1.3005,1.6681,-1.3000,-3.1152,0.0309,1.3024,1.4533,-1.8100,-1.3611,1.3545,-0.0446,-1.2941,0.8718
2.1363,-1.5002,1.0491,0.2064,-0.2839,-0.0369,-1.4487,0.1575,1.9655,1.1140,0.0704,-2.5644,0.8791,-0.7574,1.3171,1.4524,-0.7430,0.2386,1.3171,-1.9979
-1.1063,0.9924,1.6529,0.6020,-1.2646,2.3981,-2.0428,-0.3984,1.3699,0.0710,-1.0984,-0.4922,2.0988,-1.6118,-1.2998,0.3628,0.2141,0.2875,1.3761,0.6063
0.2474,0.4492,0.5962,0.4286,0.0167,2.0493,1.6785,-1.6751,1.3466,1.3519,-1.4490,-0.1541,0.7646,-0.5954,0.3910,-0.2540,1.1438,-0.5717,1.1048,-0.4047
-0.1968,0.3286,1.3880,0.6767,-0.7561,1.7821,1.0245,-0.9404,0.0499,1.2028,1.5354,0.5554,-1.3380,0.5067,0.3086,-1.7831,0.2736,0.0832,-0.4121,-1.0892
-2.1144,-1.2561,0.9789,-0.3549,-1.2676,2.0292,1.5562,-0.4355,0.5145,0.1058,0.3080,-0.7276,0.0160,-1.5156,0.3581,-0.7143,-0.8036,-0.1163,1.5673,-0.6803
1.3511,-0.0088,-0.3829,1.6645,0.5492,0.3365,-1.0103,0.5037,3.6585,0.1731,-3.1239,-0.0932,-0.7225,-2.3511,0.4888,2.8073,-1.3408,1.7462,0.8022,1.1093
0.3109,-0.8658,1.6840,1.9051,-0.9237,-0.5405,0.1829,1.8758,-0.3127,-1.5936,-0.8306,-0.2836,0.7538,-0.6305,-0.4177,0.4794,-1.6730,0.2427,1.0283,-0.4486
-1.4642,0.6764,-1.2824,2.9783,0.6374,0.3799,0.4865,-0.6840,1.7592,-1.1682,-2.8298,2.1973,0.9453,-0.0569,-0.0572,0.1811,0.8293,0.6508,-0.4975,-0.0716
-0.0405,0.1159,-0.3205,-0.7178,-0.6461,-0.9436,1.1233,0.6459,-0.3986,-0.0825,-0.1974,-1.3494,0.2210,0.1588,-0.6492,2.4382,-3.1324,-1.0525,0.2111,0.4600
-1.8485,3.6518,-0.7011,-2.3733,1.9849,-0.8659,-1.0089,1.4341,-1.8191,-1.0499,2.1126,-0.3657,-1.4125,1.2458,1.1460,-0.4436,-0.0209,-0.1437,0.6784,-0.9682
-1.5666,0.5501,-0.4051,1.3397,-2.6870,2.2480,0.9817,-0.3342,-1.6810,0.0095,1.4625,2.5459,-1.6063,-2.1662,1.4927,-0.8957,1.4271,0.0713,-0.4985,0.4215
2.1184,-0.2395,-1.2636,-0.2529,-1.0597,0.1363,-0.8538,1.1636,-0.8268,-2.2022,2.2609,-0.6620,-1.2371,0.5222,0.1046,-2.7931,0.0673,-0.8136,0.0159,0.7433
1.7334,1.6644,1.0728,-1.3277,0.4541,-0.0548,-0.4560,0.1561,1.3827,2.6111,-0.4699,-0.0972,-2.6113,-1.2087,-1.7637,2.8867,-2.1448,0.6329,3.3711,-2.0622
-0.6403,-1.1429,0.6824,-0.2215,0.2524,1.1245,-0.5896,-2.2024,-0.2656,0.3442,0.1958,0.5469,0.6405,-0.9587,0.7080,0.4245,0.6461,0.7789,-1.2723,1.7940
0.9044,0.8069,-3.1783,-1.2126,-0.4146,-0.8893,-0.8939,1.2024,1.5342,-0.6135,-1.8230,-3.1217,0.5975,-1.0828,-1.3454,3.3309,-0.8247,0.0980,-1.2987,0.1731
0.2224,0.6676,-0.4718,0.3739,-1.1301,-0.9542,0.5045,-0.6883,0.1668,-0.9163,-0.7301,1.0043,1.7141,-3.4847,0.8057,0.6845,0.5174,0.5135,-0.9547,-0.1100
-0.7364,0.6545,-0.6531,-0.5477,1.7949,-1.6870,-0.5461,-1.2983,0.7060,0.8299,-0.6676,0.6310,-0.6983,-0.3028,-0.1411,-0.1109,-0.3934,-1.2419,0.3100,-0.0046
-0.9248,0.5298,-0.5353,-0.2226,0.9840,-0.9664,-0.7262,-1.0218,0.9384,-1.7400,-0.1026,0.1819,-0.3471,-0.3540,0.8059,0.5187,1.1734,-0.6232,-0.9250,1.1257
0.4737,1.4138,-2.0148,-0.6756,1.3082,-0.0968,2.3143,-1.4244,0.0756,-0.6471,0.2020,-0.2768,-0.9970,0.7746,-0.6063,-2.4161,0.0258,-1.9733,0.5783,-0.5599
-1.5033,2.2866,-1.5655,-0.8814,0.7001,-0.2956,0.5998,0.2735,0.6014,-0.1320,0.1769,3.1196,1.8992,0.7407,-2.1360,0.2585,0.2109,-0.7007,-0.8591,-1.2834
0.5430,-2.0693,1.0407,1.2842,-0.3747,0.6982,1.0042,1.7213,1.4056,1.0927,-2.4895,0.4769,2.2747,0.0336,0.2863,0.4403,-0.9380,-0.2859,-0.2444,-1.1589
-0.8843,-0.1548,1.1807,-0.6555,-1.4591,0.7169,-1.4472,-0.2705,-0.8752,0.6127,-0.2958,-0.3852,0.8511,1.0674,-0.8946,2.2389,-1.4742,-1.9871,1.5757,-1.1126
0.6160,-0.9983,-0.7267,-0.8100,-1.3734,2.0631,0.2032,-1.3161,-1.7376,0.5328,1.9670,1.0673,-0.8342,0.6790,-0.6280,1.2201,-1.2032,-1.0133,-0.7482,0.5680
0.9763,0.8834,-2.5392,-0.9133,1.4924,2.4070,0.5527,-1.2151,-1.5013,0.3693,0.1536,-0.2758,-1.7610,2.5908,-1.8691,-0.0879,0.2807,-0.3725,1.0726,-1.8538
0.6048,-0.0332,1.4056,0.2016,-1.5249,2.0044,1.2090,-1.0482,0.5696,0.4283,0.7707,0.3222,0.3395,1.7090,-1.2677,-1.5718,0.6191,2.3989,-0.0141,2.1059
-0.5288,-0.0661,1.9085,-1.5316,-0.5171,0.1873,1.6963,-1.3807,0.1382,-0.7762,-0.6989,1.3405,0.6273,-0.7520,0.2867,-0.2508,0.7259,-0.2842,-1.1794,1.1719
-1.0712,-0.1500,0.2111,-1.6820,0.2344,1.4468,-1.3251,0.6606,1.3137,-1.2164,-1.6278,0.4365,-0.2498,2.5801,-3.0679,-0.1451,0.2636,0.5001,0.5409,-0.1261
0.6515,0.3591,-1.5051,1.1726,0.4144,-0.6691,-0.8779,1.2762,2.6544,0.4315,0.4196,0.6625,-0.8026,-0.0880,-0.2488,-0.0725,0.5337,0.1332,-0.4600,-0.4132
-0.3600,0.4567,0.8125,0.5651,-0.7025,-0.9774,-0.2461,0.4899,1.0648,-0.1567,-0.4126,-0.1707,0.7646,2.3507,-1.8559,-1.1858,0.6883,-1.6917,1.4944,0.7256
0.5978,-0.1277,-0.6224,-0.5895,0.8868,-1.9040,-0.1329,0.9679,1.3954,-0.1930,-2.4058,0.5964,0.7507,-0.9135,-0.4251,-1.0679,-0.2310,-0.9491,-0.3964,1.1242
-0.9104,-0.8999,0.3367,-0.8218,0.0989,-0.7736,-0.0767,-0.3600,-1.5096,0.0831,1.9446,0.4082,-1.8186,-1.3311,0.8690,-2.1325,3.0682,0.1242,0.0115,-1.1615
0.2854,1.7133,-0.2278,-0.6446,0.4274,0.2745,-1.7285,-0.0986,-1.3231,2.2059,2.8390,-0.1709,0.6080,0.6724,1.3706,0.1097,-0.3286,-0.7327,-0.6490,0.2353
-1.1848,2.1005,-3.3907,-1.6786,0.5486,1.5053,0.7625,0.1283,-0.0543,-0.1613,-0.0459,-0.1947,-0.9856,-1.0049,0.3611,0.5743,0.6221,1.4788,-0.1997,0.9671
-0.2100,0.1231,-1.8118,-1.1036,0.4730,-0.0631,1.6043,-0.4993,0.7656,1.5398,-1.1981,0.1445,-0.3228,1.2161,-0.4560,-0.1249,-1.6572,0.6161,-1.3995,1.9329
1.0803,0.6006,1.7860,-0.3058,-1.5132,2.3750,-1.7053,0.7198,-1.4348,1.0033,0.5648,1.3287,-2.1690,1.8911,-1.6320,0.3967,-0.4496,-0.4656,0.9292,0.3871
2.0176,0.3898,-0.9133,1.2680,1.3551,-0.2241,1.4003,-0.5297,1.0756,0.6991,-3.1208,0.2941,-0.1087,0.7291,-0.5564,-1.1669,-0.3642,0.7599,0.5965,1.2556
0.6362,-1.0115,-0.5573,-0.4963,-0.2613,-0.6018,0.7657,0.4251,0.3965,-0.3921,2.1127,-2.4521,-1.7657,0.8860,-1.4149,1.4987,-0.2233,-0.5555,1.2301,0.4421
-0.8842,1.8124,-1.0197,-0.8043,0.3878,0.3506,0.4146,0.6932,1.2248,-0.2439,-0.5864,2.6327,0.8695,-0.5021,-0.8792,-0.3846,0.3055,-0.0430,-1.9180,1.0131
-1.4560,2.1382,-1.4297,-1.5490,1.1337,0.0367,-1.0670,1.7744,0.6202,0.2355,-0.6817,-1.0565,-0.0766,0.3987,-1.5050,1.0690,-1.6605,1.1798,-1.5554,-0.7999
0.4773,-0.6760,-0.2583,-1.1489,1.4749,0.3852,-0.2597,-0.3922,0.1989,-0.7518,-0.4008,-1.4002,-0.4769,3.4117,-2.1076,-0.8055,0.6184,-0.3667,-0.3073,-0.5397
-1.6645,3.2409,-0.2644,-0.8797,0.7460,-2.4426,0.1328,1.7326,-0.0067,0.2483,-2.0799,1.4679,2.2964,1.4965,-1.7667,-0.6491,-1.0660,0.1543,-0.6346,-0.2510
-1.5883,0.8200,-0.8067,1.0602,0.2585,-0.0679,0.4787,2.1019,0.5888,-1.9799,0.4731,2.4556,0.2268,1.1724,-0.7155,-0.2669,-0.0217,-0.1265,-2.3045,0.9632
0.3088,-1.5465,2.1850,1.9321,-2.4403,-0.0784,-0.5788,0.2046,0.9476,-0.8931,1.0954,-0.8388,-1.3892,2.4260,-1.2681,-1.0662,0.3800,-0.3608,1.1140,-2.2415
-1.3847,0.2423,0.6685,0.6734,-3.0507,-0.3888,0.4638,0.7048,-1.3751,0.1924,0.2882,0.6538,-1.2384,1.3293,1.9013,0.2488,0.0531,-1.2805,0.1794,0.5659
-2.8023,1.4839,-0.6145,0.0473,0.2696,-0.2754,2.0652,2.0023,0.6781,-0.9062,-2.4267,0.2987,1.6949,-1.6739,1.8349,-0.5300,-0.3170,0.0191,-0.0272,0.2967
1.3287,-2.5577,0.1535,1.0859,-0.0718,-1.3638,-0.3163,0.9262,0.5482,-2.1618,-1.9397,0.8698,0.4703,0.9091,-1.4775,-0.8613,-0.1972,-1.1647,0.7883,-0.7885
-0.3270,1.4595,-0.7862,-2.9513,0.5108,-0.7023,0.5576,1.7363,-1.0469,-0.0928,3.2080,0.2179,-0.9391,1.5943,-0.7830,-1.6281,2.2693,1.2105,2.5461,-1.3456
0.3330,-1.1495,-0.1831,-1.8226,0.6536,-0.3271,1.0704,-0.8861,0.7495,0.5229,-0.0267,-0.0628,0.1728,0.5306,0.2518,-0.7057,0.3587,-0.1283,-0.2239,0.3518
-1.7860,1.1879,-0.8352,-0.3426,-0.6735,1.2789,-0.8301,0.2525,-0.2124,-1.4118,0.9211,-0.8556,-0.1058,1.8436,-2.0228,-1.9953,1.4846,1.2255,-0.7754,0.2053
-0.8999,-0.0433,0.1170,1.2006,0.5377,-1.1018,-0.2543,-0.4820,-1.0909,0.6893,0.6708,2.5969,0.5517,1.9526,-0.2547,0.5663,0.4882,0.3474,0.4799,-1.0152
1.7298,0.6590,0.7295,-0.3665,-0.6811,1.8280,-1.8631,2.2060,0.3568,-0.9783,-1.2183,-0.7572,1.1120,0.2578,-0.9688,0.6727,1.1338,0.6071,-0.0230,0.9346
-0.4650,3.0917,-2.9544,-0.1154,1.7776,0.9873,-0.4152,2.5034,1.1893,0.2343,-0.6025,-0.5521,1.3495,-0.3625,0.7320,-1.4333,0.2044,0.4445,-0.4220,0.5148
-0.3422,2.1324,-1.9243,-0.2952,-0.1628,2.4827,1.6505,0.0836,-1.2474,-0.9525,0.4120,0.6823,1.2250,-0.4077,0.2721,1.5334,-1.0259,-0.1438,0.5299,0.6408
0.4413,-2.0342,1.1218,0.5823,0.0876,-0.6368,-0.4819,-0.8661,2.7230,0.4997,0.2642,-1.4400,-0.4210,1.1406,-1.7997,-1.2598,-0.8335,1.5694,0.1030,0.8206
0.8610,-0.6157,-1.5587,0.8524,0.1427,0.2283,-0.2765,0.3175,0.9755,0.5043,-1.4259,1.0816,1.9207,-2.0546,0.6846,0.0278,0.4560,1.0296,1.1413,-0.7969
-0.7720,0.6061,0.7897,0.2120,-0.2588,-1.7683,-1.7572,1.4206,-1.8461,-0.6317,0.9144,-0.4377,-0.6580,0.0199,-1.3404,0.5644,0.4990,-0.0209,0.6868,0.2447
-2.9903,-0.4957,-2.3469,-0.1321,1.4278,0.5161,1.5039,-0.7125,-3.4388,0.0591,2.2207,0.5229,-2.3663,0.4978,-0.9972,-1.2300,0.9959,-0.2999,1.8390,-0.7233
-0.6643,0.2717,1.2099,-0.3885,-1.4627,0.9253,0.5313,-2.4080,0.4045,0.1424,0.0530,0.2733,1.6578,-1.4373,0.6881,-0.7550,0.7148,0.6408,-0.5285,1.8709
-0.3453,-0.0700,-0.0442,0.6180,0.9925,-0.6511,0.6082,0.6662,-0.3184,0.6915,-0.1947,-0.9444,-0.6183,-3.3983,1.8291,-0.1022,-0.1159,0.8530,0.4263,-1.2116
-1.1417,-0.3073,-0.5003,-0.2375,-0.8531,0.8401,1.3198,0.7792,2.9518,-0.4474,-1.9531,1.6295,0.3898,2.0294,-0.0407,-1.0541,1.2731,-1.1172,-1.3125,0.3972
-2.3859,2.8167,-2.4164,0.0142,0.0214,0.4102,0.6915,-0.5960,-1.1387,0.8524,-1.9489,1.2875,-0.8875,0.4044,-0.2973,0.8830,-0.5557,-0.6555,-2.6430,0.0181
-1.9501,0.3449,-0.3469,-0.5988,-1.0536,0.0329,-0.1503,-0.1116,1.6839,-0.6968,-2.1317,1.5112,1.0566,1.9423,-0.9953,-1.5298,1.2631,-0.5696,0.4180,2.1901
